2.170250469791255576e-01,5.374222271750396240e-01,9.886798895671233822e-01,7.920967276608399388e-01,9.165987645295016195e-01
9.824063028276429632e-01,2.523717943671696662e-01,8.435934337030662755e-01,5.501207243503837274e-01,9.431877198510073557e-01
7.398314103490845062e-01,6.942749213208445624e-01,4.796631245849860559e-01,8.623725400666015783e-01,6.704054530122363076e-01
8.432664549635094930e-01,7.571022945074142863e-01,2.383485247444210864e-01,4.029059349257729794e-01,5.487313250847208890e-01
7.027443997127540420e-01,6.106542031578435781e-01,7.475009565648517151e-01,6.120752706474232863e-01,1.349846902695716888e-01
7.193867645567743052e-01,1.299809683508583724e-01,7.120417448077296374e-01,8.563617032367061288e-01,3.177749036702275931e-01
9.515076300861463610e-01,9.785634415253130491e-01,3.373434004442439904e-01,8.125759106425549660e-01,8.613436610613773858e-01
7.518566085469022831e-01,9.860810459761473190e-01,4.946487181118327525e-01,9.898091258364879463e-01,5.766263185261739643e-01
2.979949469188480915e-01,9.782362353361186980e-01,3.373031686504006088e-01,5.183622980232577282e-01,9.298233905739548000e-01
7.296002578198004240e-01,7.960439287213475490e-01,2.815631129875271199e-01,9.662004844230785983e-01,2.309474652041964282e-01
4.976155575287900534e-01,1.132926581269921573e-01,7.226174598597787657e-01,5.870477991153766339e-01,2.168314301600918481e-01
8.536834634274296230e-01,4.756383613987023029e-01,6.520950229111607266e-01,9.218362041266551232e-01,9.356204708008636350e-01
2.599474489428157398e-01,3.501983094346811098e-01,1.488916900516176200e-01,7.789846851358814828e-01,1.318126403322240348e-01
7.772571699062117423e-01,3.117710500336869917e-01,3.885548482335208220e-01,4.002327648587712394e-01,9.989263146600437793e-01
3.562016190627573797e-01,7.896258701478056086e-01,1.855855346622444224e-01,7.461312861164122179e-01,7.647696863918044263e-01
3.764295058033506614e-01,3.149967255954025935e-01,2.052536468018041904e-01,1.541629337248982268e-01,6.833585651868809840e-01
3.958694702366404305e-01,3.315437541664678633e-01,6.595519254581032609e-01,5.223439627847775713e-01,2.530300097833301232e-01
7.375387554769445853e-01,5.485067468087875264e-01,3.157509761039450358e-01,3.307696718859438056e-01,8.812389208684963116e-01
3.789841019380464360e-01,2.324684204127223652e-01,4.672909597283972927e-01,4.003904883676344673e-01,5.139074303567384705e-01
1.697356422538855991e-01,7.722055826927848310e-01,3.769492414065238606e-01,3.307483358732619116e-01,6.187801941982853382e-01
8.484948488574938219e-01,4.596153691540100228e-01,5.916473677093359029e-01,9.810519822966645709e-01,4.013404623136131999e-01
8.423585002510509678e-01,4.345866102390170127e-01,9.460402500268049186e-01,6.203523240229839031e-01,6.642629582273520406e-01
5.249501499513583580e-01,4.548616282248496567e-01,6.118985611376656086e-01,3.466852158321969135e-01,7.056914897211182813e-01
8.973341973816315598e-01,1.500385915321406638e-01,5.367707524670567443e-01,2.908236840400506562e-01,7.795800942231426722e-01
9.970280154340448453e-01,8.746908517181394283e-01,1.484712495852268943e-01,7.522350284757751693e-01,5.657570309164159372e-01
7.459886339926906640e-01,8.259998911091080975e-01,5.916653944906750118e-01,2.232184452114100992e-01,6.599020159714952261e-01
9.265413655923846470e-01,8.824199427921913808e-01,3.365769564297839134e-01,8.021695880832154790e-01,1.115138808289043021e-01
3.711845332695435928e-01,3.766482384068001732e-01,8.240666888920371580e-01,1.885172730004651132e-01,1.015937171807305556e-01
9.375435729224003145e-01,1.399183621317816872e-01,6.247850661176621578e-01,1.448396797583267337e-01,1.161925342865381822e-01
6.468848066698645871e-01,5.656817237667858267e-01,3.665330273093093671e-01,8.347709901303779212e-01,5.493404543009369201e-01
2.187612175740308307e-01,7.027173504840250606e-01,9.365517286472134773e-01,1.484128654611546749e-01,7.060147078157481548e-01
5.353158945070821684e-01,4.944210788862887229e-01,8.742625774743214562e-01,8.752218807403844281e-01,4.178776889396133010e-01
7.062585815214129648e-01,1.609536557373340837e-01,7.369114818589547200e-01,3.034782517023124071e-01,7.052299842323396240e-01
2.215797537917522653e-01,5.210476873691296529e-01,8.957460697509954661e-01,2.922301668788738760e-01,6.048734105088672264e-01
4.345007020087223726e-01,5.180056280718910999e-01,9.422918472866125272e-01,6.197172601659642899e-01,5.878549475983270156e-01
3.206809008715282294e-01,2.911135813483298196e-01,9.543758788737499721e-01,7.988080925840487234e-01,3.700420576567861053e-01
2.428645825969954486e-01,9.389008560803204784e-01,4.605762492315321754e-01,1.923836534555809497e-01,4.988040623850044097e-01
8.921793698126564420e-01,2.306261395942774961e-01,7.308952248078269820e-01,6.461535788433860894e-01,1.058452397337133061e-01
8.378820506468847018e-01,9.811729294114642785e-01,2.038813122843714520e-01,8.423155993003692554e-01,3.833262490441431414e-01
7.694625129178327416e-01,9.966962093966998948e-01,3.599091748089771059e-01,5.481236884978603063e-01,3.986568792033110542e-01
5.845419865851857466e-01,7.109462232768360979e-01,2.049170086212446229e-01,2.806072716678525980e-01,3.993571000559907880e-01
5.111401163864236485e-01,5.639828748747816034e-01,2.381502173788242194e-01,3.240111304525798985e-01,9.647677301804208350e-01
5.476505777087973259e-01,4.748570407646643954e-01,9.386264622150313208e-01,8.856910014461872871e-01,1.165819961267995641e-01
1.219622509332647653e-01,8.080152384594688764e-01,3.171799158134061547e-01,4.850773152421454792e-01,5.942005726012182798e-01
7.321656115748154114e-01,8.945331188961277435e-01,5.773377615853011458e-01,7.939126110826412175e-01,2.240120373347057048e-01
1.552009978289554948e-01,4.796678308863095985e-01,7.755165149690108617e-01,3.776996941901201721e-01,7.171927269880555844e-01
6.018300057893344324e-01,2.249704702381383759e-01,9.823564197962998401e-01,3.883450475268104274e-01,8.413162407326338910e-01
4.887101572630944135e-01,2.523881049580615765e-01,3.722828980063972448e-01,1.431657662309461232e-01,2.468262744772768691e-01
9.155172618421829611e-01,8.123924921399436894e-01,8.898426904516893998e-01,5.849849901792455453e-01,1.121223968295370077e-01
2.402038494242573763e-01,1.395443336605937390e-01,8.032032067537302478e-01,1.130268437059708947e-01,5.709555538006769737e-01
4.199667283924151118e-01,6.683911196151534062e-01,4.878478568090280909e-01,3.638969562578922012e-01,7.174024137870484985e-01
8.086755191202796844e-01,2.881041053079572700e-01,3.925211943381301527e-01,6.887376611369183665e-01,5.477091383393490887e-01
4.798706754729383794e-01,2.961155738197341902e-01,1.473714949756701476e-01,9.669663554908023428e-01,1.215190280568006764e-01
3.893449087524039065e-01,6.067666055145766180e-01,4.122750383858868606e-01,3.953575253229857367e-01,1.939329023555626530e-01
4.449743974543990399e-01,1.397012720647902995e-01,9.185997571969876097e-01,8.184054134328171415e-01,9.728194156024185801e-01
4.209135909884160753e-01,7.532762353865556371e-01,2.749987828655516831e-01,6.683527680755345646e-01,5.231142172388351108e-01
1.825119658329889538e-01,4.461530325024778421e-01,4.979288753777079135e-01,2.103728026035817655e-01,4.252528303008631383e-01
8.446791940194071646e-01,8.442177751749995185e-01,9.774116211291149492e-01,3.877149663050000195e-01,7.358176176348679709e-01
7.825433223094353519e-01,5.597121379574691025e-01,7.384363310014395720e-01,2.403247877572149971e-01,7.608049484501255844e-01
9.204682778165357293e-01,7.586141105478096947e-01,6.574042792110038613e-01,5.910477874230228856e-01,1.119158240524854714e-01
1.675090792889875058e-01,3.953428702804385741e-01,2.161837119318453238e-01,2.503134483409829580e-01,7.007351069385974185e-01
8.224676848456564660e-01,6.174655277423394262e-01,4.821005581550144026e-01,8.392974862555623305e-01,6.387173213278140027e-01
3.445139936088364441e-01,5.791509612304499566e-01,5.188543881428022697e-01,7.568829152536263871e-01,8.775332018464085948e-01
7.035078970748689375e-01,5.235172254213442677e-01,7.897617893073238804e-01,2.122587827074247091e-01,6.116656438105521065e-01
5.554197101870911313e-01,7.958657442771710500e-01,4.330540801879595447e-01,1.370834824376320760e-01,4.556927081966798410e-01
8.054221903678109307e-01,7.717982928287954181e-01,2.953550259079710250e-01,2.177208671365479797e-01,5.242147090060992332e-01
1.154385789758572839e-01,3.335191317904843133e-01,2.124878858585220742e-01,4.937034433360191210e-01,7.248695538276491712e-01
7.428983491973712994e-01,2.942140358848067683e-01,1.933307361582987383e-01,9.746220765997933855e-01,2.958687337743168833e-01
4.192107797790829427e-01,4.153046624686929089e-01,6.337964858501603516e-01,5.599432091425010638e-01,8.349169896141125369e-01
5.693182205164259990e-01,8.429985838979293655e-01,5.210865824047019590e-01,1.409532197618676153e-01,3.184725368160141734e-01
9.244883916611525976e-01,5.894388387614108993e-01,9.661932081972246511e-01,7.906257208465671260e-01,9.970308101099006892e-01
5.577641519450070584e-01,6.651344953588944620e-01,6.044649575995183488e-01,1.873863256198146643e-01,9.942794993404631132e-01
6.691207140187592772e-01,3.643636482388470377e-01,4.617784158496395230e-01,7.829123518123337622e-01,1.075344536591502503e-01
8.160667883486207863e-01,2.750116802782620606e-01,2.528031226478805182e-01,8.063476568776707376e-01,1.286483717933989968e-01
8.101595602845084176e-01,6.507975865341187882e-01,2.752867993955169235e-01,5.976858860202570733e-01,7.636023476763387219e-01
7.412103896347550513e-01,8.163180730056922574e-01,3.826498414858433561e-01,5.148746872317194745e-01,3.878447013300061474e-01
2.938061129755771828e-01,2.937511120706551848e-01,9.961988073320848791e-01,6.625881287789001650e-01,4.415918399270769568e-01
3.674908397163589857e-01,3.593977358884054008e-01,1.156494414811474469e-01,6.926911892914587865e-01,7.221798002787820359e-01
5.574620127675233849e-01,5.415837342183200676e-01,1.251621695632841869e-01,2.996438276740691631e-01,3.116206228361885211e-01
6.503095902885909219e-01,7.888750305282428155e-01,7.135393813427574061e-01,4.278284922328016160e-01,7.328635574054134239e-01
7.397128619103496838e-01,5.876582476822038714e-01,5.172666582592417850e-01,9.736850232626385049e-01,5.222025955323371660e-01
6.016510374394590244e-01,4.808610078353671158e-01,3.342655007063800032e-01,1.352803691577687817e-01,4.591411233382920454e-01
7.664853163116774892e-01,5.413190573907212810e-01,4.001218685059019231e-01,8.725999417076264475e-01,6.348635430539008029e-01
1.284768684354592461e-01,8.004461446705495309e-01,8.285948571195608237e-01,5.387071239744765094e-01,3.095883178270180669e-01
2.707936612989625957e-01,6.952706632106077089e-01,3.729702174593081399e-01,5.846901928375696222e-01,5.948460424515827905e-01
1.308238794410145067e-01,3.782769049755366764e-01,3.188780575197558420e-01,1.657980078682953218e-01,8.262524427976981611e-01
6.122829272119444388e-01,3.376363734390664950e-01,5.190625372810246940e-01,9.930343179337568493e-01,2.571421131871771681e-01
1.784025299603629322e-01,9.650955582268518906e-01,8.845052572549716441e-01,3.170625174247377331e-01,9.771120154634038713e-01
5.295805090448486574e-01,8.626030727732955095e-01,3.149515679464134355e-01,3.972129127381243130e-01,1.014540536708904706e-01
2.753981165372916262e-01,8.430993732006530905e-01,1.512672496207488060e-01,3.689039718300147763e-01,7.161021966130471927e-01
3.576985446546744329e-01,8.182871790986275817e-01,3.157966832277263602e-01,3.269888561548496275e-01,4.479646059548070269e-01
1.507902721909266108e-01,4.919121658763017102e-01,8.563793320846722068e-01,1.305393247537613155e-01,2.531019613857975470e-01
2.092832476279752330e-01,7.120458498099948574e-01,1.832976147405208089e-01,4.865622300605728645e-01,1.525715514063558653e-01
4.788065001893304640e-01,3.305697843230272492e-01,4.863569547211359367e-01,9.465715603822842938e-01,8.235370575965541562e-01
1.272002976786754391e-01,1.672664221360394554e-01,7.904917429247061422e-01,1.095732896797211864e-01,5.742695028157080994e-01
1.257183909979537328e-01,1.306558372926351075e-01,9.273473448757797444e-01,4.740043538382094912e-01,8.036345044570841756e-01
4.137482586941654272e-01,9.390631952089117940e-01,9.236776071465375715e-01,9.060173466667676978e-01,2.848519703774737843e-01
8.198834782077013550e-01,2.372185849664636415e-01,4.159438451971946282e-01,6.392739147296407909e-01,5.527246628489451696e-01
4.681048449775394582e-01,3.380380872741650666e-01,8.866484350577550355e-01,3.866957950360887519e-01,4.468377249046751043e-01
2.606229152886064271e-01,5.081969893114965942e-01,4.157983846638155789e-01,7.099434100327630670e-01,5.292302213578919945e-01
8.246883335722902109e-01,7.568169027328499610e-01,7.362158415327982874e-01,9.869667725663974212e-01,6.143973900927693910e-01
1.868577122971373516e-01,5.851629042101950118e-01,4.291841297937207811e-01,8.227040418556841317e-01,4.859624398014286140e-01
9.184367612540559334e-01,4.724690958174810884e-01,1.089628996972031999e-01,2.602626746622596077e-01,7.756142121546912849e-01
8.408394994718444426e-01,4.898105276816123732e-01,7.788858755660836852e-01,6.369867521963556989e-01,7.631765589619808887e-01
5.469891838312948007e-01,4.391444122991889909e-01,5.816262208432297909e-01,6.617242203062809747e-01,7.242704796427215097e-01
9.546542857867376108e-01,5.485898981907376681e-01,5.569936740181576917e-01,3.307540343495195545e-01,8.718018448769436768e-01
1.755666116306772717e-01,3.257248727541220967e-01,8.393018843711007593e-01,1.401159730817388982e-01,8.936401437605455689e-01
1.751327063686838326e-01,3.454709673680355086e-01,3.557003305287200767e-01,9.761780313109712504e-01,3.667936353459849697e-01
6.907712865079361775e-01,9.126911128444176180e-01,4.850419901536272560e-01,1.854176009645486789e-01,3.621565703253097901e-01
9.865163800958581808e-01,9.135555857142229064e-01,3.262578030862781642e-01,4.363497553487488689e-01,4.278661855196652652e-01
4.323360592606466657e-01,3.016247842759869346e-01,9.869816372105219004e-01,6.548858915484070398e-01,3.766692470164247908e-01
6.343903991532819919e-01,2.848671418722832360e-01,7.258468139494014260e-01,9.457756098372065434e-01,6.610933443770935503e-01
7.167360741841669602e-01,9.347795861789044425e-01,3.582147670325723787e-01,3.492071939554364235e-01,3.363156257361002432e-01
7.391350270696883662e-01,9.717962505534564199e-01,9.848445439448827443e-01,2.434639772947249647e-01,1.631001105962037179e-01
3.392967049567171545e-01,3.991108472438114063e-01,7.336457917867054146e-01,4.745651452332775300e-01,6.840426064758459157e-01
6.428209559673845330e-01,3.210783378240998909e-01,7.488861039703517131e-01,5.481861491332817860e-01,9.444292019591107312e-01
7.940204203008716100e-01,3.520564760081716926e-01,5.013667363453097048e-01,7.192026261940788201e-01,9.578678191087017790e-01
1.924525155889540984e-01,9.843664734330972443e-01,5.532875550974044598e-01,3.303087335392586588e-01,1.340153529939347998e-01
8.643082489036488791e-01,1.669829820852478941e-01,2.078892104261660656e-01,7.621534578622664036e-01,1.902863676541786675e-01
3.948436084728165207e-01,1.859235322674761548e-01,3.017204338922987450e-01,4.603721737054082830e-01,6.956703594951807457e-01
8.137684229471590092e-01,1.533784771627762777e-01,6.803743755256539405e-01,1.271986192248019676e-01,6.543373204913470742e-01
2.014117917820404391e-01,2.235133858190014589e-01,8.337754125098324476e-01,2.092869274964436754e-01,7.945893736644368266e-01
1.557338507491110857e-01,7.559841495885403218e-01,2.324483496597189724e-01,3.187761589867006418e-01,2.145389395271179722e-01
3.006332383338679026e-01,5.107551858675238865e-01,3.303837740163300118e-01,3.592516486711391233e-01,5.673609454124719509e-01
8.709806750329326386e-01,1.408697036833215788e-01,2.027596463549887762e-01,4.166275934473194775e-01,4.159006254637408473e-01
8.989249234216013518e-01,6.639083556734107772e-01,8.192902129099061126e-01,5.005633426685871523e-01,4.403000164717280063e-01
9.856647376261111759e-01,8.061915844827314270e-01,8.036785173501579393e-01,2.560076560432629766e-01,7.269413984329815559e-01
