5.410065181355632191e-01,2.260810874109850932e-01,9.972284684160269697e-01,2.464230954913650407e-01,2.471539506101740891e-01
1.194442714540168565e-01,7.195618427181539323e-01,3.005716314675953571e-01,4.184442523396011415e-01,8.819617587502395217e-01
8.553801837684252840e-01,1.563958357728805759e-01,1.706521221151700018e-01,4.385711645063913311e-01,1.207608553495636006e-01
2.028641638647105117e-01,3.406039385453372703e-01,8.970501886360364718e-01,9.308049477689468443e-01,4.698503961629928449e-01
4.643600917696135699e-01,9.107153993741904374e-01,8.938169502294237567e-01,5.661396256006218097e-01,6.881259224454449042e-01
1.976044476936117400e-01,5.112707509019505103e-01,9.922042805657739217e-01,9.929939163562532256e-01,1.250571137372618047e-01
6.838495222289626696e-01,3.848808064139362939e-01,5.556756872684671666e-01,3.741082028708718754e-01,6.719029383264396582e-01
6.021807743670796187e-01,4.509971275180810757e-01,3.303209119772793079e-01,3.208311438641633373e-01,5.095648442386637722e-01
9.292021427483997398e-01,6.997337000513366156e-01,1.521276527675488044e-01,5.362425160802068991e-01,4.981640981737158747e-01
1.747557854528858645e-01,3.309653299480075361e-01,1.749975444781081135e-01,4.556768350136604084e-01,8.542829489306886792e-01
2.136486635711246640e-01,9.151007932079986418e-01,6.946393008836837524e-01,2.984761909513578004e-01,2.920782768844800703e-01
2.536266195982683769e-01,8.012441807776357061e-01,3.243798533243100746e-01,1.040070122519799051e-01,4.157641539673889719e-01
4.704123827022310689e-01,1.131651987272104115e-01,9.936632321914455890e-01,5.405011025697120663e-01,5.561145395301499983e-01
7.095807556889975887e-01,2.304456569865481197e-01,5.409835648406365882e-01,7.218780322852682563e-01,9.571623415750114550e-01
1.041243138103482568e-01,5.742923075805184130e-01,4.312460663890742563e-01,8.491919947152287707e-01,6.772076844307135524e-01
2.722795129088341204e-01,3.880754260231760178e-01,5.200044111050204920e-01,6.309022619726464276e-01,3.366145917766981133e-01
7.986475645076531737e-01,3.465872416492634667e-01,7.763344853665886669e-01,1.924758892410030620e-01,7.280805096313528457e-01
9.408399336367775367e-01,8.732450821603779945e-01,9.813804326490690455e-01,5.992213132053447744e-01,2.251316685998728806e-01
9.180658912235906133e-01,8.713679755395122850e-01,4.502776238785758389e-01,7.520336465746999544e-01,4.036495338212527928e-01
8.799209963350103081e-01,2.175095288808500671e-01,5.760150608882564915e-01,2.335024531306825746e-01,9.898498445882379926e-01
7.317911033737699578e-01,1.820580336933981802e-01,5.848356423573093377e-01,4.447222239970799462e-01,7.854905241139804595e-01
3.001592330775181283e-01,5.220629271639164459e-01,1.810689131361039594e-01,1.538010911764551292e-01,5.842701699833703355e-01
8.767165249492800960e-01,3.911802578324667934e-01,5.954770387323549130e-01,3.013072024900917967e-01,2.391425710822928374e-01
4.119519911296170012e-01,3.788912955277363714e-01,6.296102650787094301e-01,1.507518739880492897e-01,6.940975299404943399e-01
9.717256384893356858e-01,3.365041292007361351e-01,1.119715379705923664e-01,4.241529897584366271e-01,3.321177337751140546e-01
4.727484615897398212e-01,6.913689766007922177e-01,2.376146299468274714e-01,8.381597249807047900e-01,1.395628184936769378e-01
6.535186383141041722e-01,5.262209913154773933e-01,7.200601030072959485e-01,1.350054846024333066e-01,3.259419686026974183e-01
6.930110539195952768e-01,3.489394657357142715e-01,8.704354366372558660e-01,9.287447187229277423e-01,3.189412370765751792e-01
2.955895566123177831e-01,6.297491724684116665e-01,7.893258383892647334e-01,4.173860162783363803e-01,2.263030539191599466e-01
3.065959544365993716e-01,6.278538655030071469e-01,2.726420750994913433e-01,4.786513011863293698e-01,1.220650235358246571e-01
1.534030547162950342e-01,3.657773672770183726e-01,7.833986469302265387e-01,4.674632769143076683e-01,1.043958219449340336e-01
2.334376891357264616e-01,8.020111045264199934e-01,6.564668021747737114e-01,7.832087825202707076e-01,9.059289136904262740e-01
4.439828161955952091e-01,5.482179848193026173e-01,7.010345028220242858e-01,4.998565650445356834e-01,8.513376614602943260e-01
2.065892195246639140e-01,9.911255686587399083e-01,9.346542319751152128e-01,4.229419588052892864e-01,8.646768205707175969e-01
2.885522039450646448e-01,3.502831175497101990e-01,6.431781792776997131e-01,1.595515530461790177e-01,9.278721674776020389e-01
2.731628347453587402e-01,6.514355041893149512e-01,3.491396995696584016e-01,5.450254111401673374e-01,2.843231911196128503e-01
6.411287537267185144e-01,6.488690657112906601e-01,4.266781333926173980e-01,2.535522033756012483e-01,6.867975466278096741e-01
2.662505090706795419e-01,9.103439791257781355e-01,3.130993291242464283e-01,3.919123834330492384e-01,2.208853800131383438e-01
5.326413809900507612e-01,9.389943124509578798e-01,5.586140102026506682e-01,1.046474957206669915e-01,8.099809815543468350e-01
2.678091903550053887e-01,2.594785271148574157e-01,3.087829871839343765e-01,6.830295050459925799e-01,1.808541095457991688e-01
2.635807135394395706e-01,8.487380308773299076e-01,4.266208713359791460e-01,3.772853530735476024e-01,1.090813031072486450e-01
7.074242497725412582e-01,8.503182355924560065e-01,9.595237337603349514e-01,5.651753550198173048e-01,8.459670343755565369e-01
2.180937093394430537e-01,3.977775755050010353e-01,9.991606159434051060e-01,2.356725362371548116e-01,9.640951956270090717e-01
4.715459293799632023e-01,5.432326761956755012e-01,4.556650937737005691e-01,2.103082937585254442e-01,1.698755089296005993e-01
3.763423482139385268e-01,8.380540437809232968e-01,5.631229570842731791e-01,3.848140222328901849e-01,8.236246397660694774e-01
8.710978409579311910e-01,1.426922205616196759e-01,8.236077548471165688e-01,8.873492766663209075e-01,9.648151864711542736e-01
2.599018244867147831e-01,8.031419331294524788e-01,8.932378460591404723e-01,8.213397170724993090e-01,8.792437010473416192e-01
7.897840057286137361e-01,8.227292691024512550e-01,7.986738905825131463e-01,6.938434151726307064e-01,8.309824904027137693e-01
5.047355069691523699e-01,2.145580356986994952e-01,8.074691403489161479e-01,5.492295351531853997e-01,1.813821096108347852e-01
9.383374357466048865e-01,7.512810397429906528e-01,1.734493949979505345e-01,3.384013758040304021e-01,6.522064656374043645e-01
7.537281571865808161e-01,2.050629246754954171e-01,4.709522999958413170e-01,1.700436621652880453e-01,6.143132771345617416e-01
9.038522639254503721e-01,2.232064286402674624e-01,3.369342859753528541e-01,4.525812272127471836e-01,9.682830767738430655e-01
9.919830072792518161e-01,2.393420467924751993e-01,7.392790185346692633e-01,1.252764501125395724e-01,8.370272784859986714e-01
1.839315485878815215e-01,2.820418877175256411e-01,1.731981223936460423e-01,6.700986164418766267e-01,1.888403142237994603e-01
1.246945884777669322e-01,9.298932442314220559e-01,5.690802850690389603e-01,5.707960598272773245e-01,1.553857784291179100e-01
2.915072503853434749e-01,9.568221012510403911e-01,7.718406174559118149e-01,9.267630190053937067e-01,1.047994263009315308e-01
6.955719015491952373e-01,5.620196836599903323e-01,3.893500373580767171e-01,3.845536799586463106e-01,5.002818606994899886e-01
7.631990135620575488e-01,1.297310492124665315e-01,4.955221563261007489e-01,4.583388690667752341e-01,4.820803963041254692e-01
3.162284739558925417e-01,3.797557718890346434e-01,1.321314460559668280e-01,6.077122621947912418e-01,5.416058939189974941e-01
8.525519525114536590e-01,5.002329074363401906e-01,5.438577376918727335e-01,8.634477785650991333e-01,2.813325490141294627e-01
9.525195843080391800e-01,6.334373083757879330e-01,5.942675388645689560e-01,1.952731095319202859e-01,2.511867455614918976e-01
9.629965387287567902e-01,9.046787883721069123e-01,5.947828253032791945e-01,6.779893048457396043e-01,2.896306807193541610e-01
4.027408324439845089e-01,8.690006773982813515e-01,8.843992820394354082e-01,8.527689803144878899e-01,7.228202267523557989e-01
2.531410036812699604e-01,7.595862153282449958e-01,8.973837126757124860e-01,2.341595784220375787e-01,6.228179419096577796e-01
4.270991681433679021e-01,2.462096384518887848e-01,3.147220118171854542e-01,4.813101283509002570e-01,7.468692058088715058e-01
3.059688812746550468e-01,7.044416547487312164e-01,3.152671244823026520e-01,8.903332119284116386e-01,3.382394141299104873e-01
6.486597195652870074e-01,1.327548666568220681e-01,4.990767014840764570e-01,7.151784375859933096e-01,5.172653061009802045e-01
4.332549939100557301e-01,3.297094283553211325e-01,7.264201782131913809e-01,6.948409067160068453e-01,5.422469459089809263e-01
3.782273296382612227e-01,3.114945078522389221e-01,5.613282549755007622e-01,6.453016486590810175e-01,3.854336215030984558e-01
8.867331308826624792e-01,1.171037802732328714e-01,9.888772054021012226e-01,6.652069954354458137e-01,1.819181968823720963e-01
8.232132001929002296e-01,3.397370664735965828e-01,4.150266499986862145e-01,4.765179838152518998e-01,7.817428911153827542e-01
4.926538688318874426e-01,6.422451969902204238e-01,4.930934095291076291e-01,5.291568463178328852e-01,8.170812981128617869e-01
4.657280280105834391e-01,7.798105575879631379e-01,8.460817181876701953e-01,3.821403477133085147e-01,5.769767890390750109e-01
8.468007211818083801e-01,7.127251858360657000e-01,8.021298756895454130e-01,9.285059151443769698e-01,6.830722279180037049e-01
3.579976548225272115e-01,5.777242518929828208e-01,6.653250484053155889e-01,5.884107418147610513e-01,3.595119699028771487e-01
4.115080312405278162e-01,5.293188051190578225e-01,5.624757878333466188e-01,9.249917724314424827e-01,5.148426204246457916e-01
1.419934798866894221e-01,6.375251697596273637e-01,1.712704173403657437e-01,5.592096186386060763e-01,1.753363032667034915e-01
3.607836235096043564e-01,2.648412433331909788e-01,1.979135030156645714e-01,6.710557018519598405e-01,7.198489335409717915e-01
3.711863092593993274e-01,5.750791019030678797e-01,4.991811605124883977e-01,8.763262109567788727e-01,3.022487445846691601e-01
9.423426373180263660e-01,3.981632161522477009e-01,8.510521851724570652e-01,4.669250504129626167e-01,8.388107968539264547e-01
5.579746818843767109e-01,6.974793978595794641e-01,6.788747953118220435e-01,6.807184484042596573e-01,1.698515654786867390e-01
9.384111253841495026e-01,8.774065563112686261e-01,4.254631087864449990e-01,7.267823435651268316e-01,5.057579130995824013e-01
6.432426305622290785e-01,2.198286025094549623e-01,1.853543705537881725e-01,1.067617131581027057e-01,7.925279555022015643e-01
6.949168565519527885e-01,4.441716593605720131e-01,8.032263940862358620e-01,8.847072793905212951e-01,5.157165466231550255e-01
4.865563531707577383e-01,3.403987701846812319e-01,9.325406945811227644e-01,5.738952584932227596e-01,9.160651359857748810e-01
3.524531872546742273e-01,7.539635663054021775e-01,6.556182640781230697e-01,3.512885635922057270e-01,8.550085588278699689e-01
1.001103601041477276e-01,3.566187803662039801e-01,5.830637003918922590e-01,5.498453007364900724e-01,2.720710905679709080e-01
1.247729773196234460e-01,3.765160528348817648e-01,5.665973833746137389e-01,8.120445765632875457e-01,4.917150178216036505e-01
3.231508086224928467e-01,1.744803013661640478e-01,9.208817124621568873e-01,6.902542382321535941e-01,5.746244349704618948e-01
5.359979858619230431e-01,6.731053677123763901e-01,2.616205107952528364e-01,8.389328536687049587e-01,8.864914349469389387e-01
8.160964657066029915e-01,6.097228816003902319e-01,9.004486755026094302e-01,4.412271796743052477e-01,4.640685744440233851e-01
8.073540143340705022e-01,9.411438978037502956e-01,7.286058723048870478e-01,1.063659573240211959e-01,9.147472777833850488e-01
2.968738796100102162e-01,7.777407199858841214e-01,9.487828558978074200e-01,4.750782000534430338e-01,5.847608378084128145e-01
5.249006422191396792e-01,1.937100340398292819e-01,2.389652231543532290e-01,2.508251198783844060e-01,8.494891292901070035e-01
8.548129687786083508e-01,1.574082324462067750e-01,8.280859559612979703e-01,9.718456646154115530e-01,6.197502765306798223e-01
1.348941565466536263e-01,1.392868743885520566e-01,5.555715797414891854e-01,8.694627598370524568e-01,8.266404505116903279e-01
9.837426922554357578e-01,8.179553125561946914e-01,7.520156619784051921e-01,9.049740219662123497e-01,9.428532744012650957e-01
4.193363584272011835e-01,7.826941799496592855e-01,1.725638587157967141e-01,3.705130174258883802e-01,4.263047561731883039e-01
9.251086759812898741e-01,9.057613723646035231e-01,8.004573509618830851e-01,2.264804626816846467e-01,5.341718699864422826e-01
2.323010101178590858e-01,6.748612913691038884e-01,8.494475091596709326e-01,5.380618263354458586e-01,9.147398752954611911e-01
4.787701867978569892e-01,9.277815415873548188e-01,6.964219660052575200e-01,4.927402375095898401e-01,2.058370672868558016e-01
8.190075620611519946e-01,3.045807260582901188e-01,7.425445056471108307e-01,9.026308265740363712e-01,3.046035834143713261e-01
5.844902559353301053e-01,2.117169308433678454e-01,6.748500735395905892e-01,2.735271951031586490e-01,4.800967718572703991e-01
4.409112209625135614e-01,2.315214019121906441e-01,6.609098288430425017e-01,4.427851126749791089e-01,7.579976397689770495e-01
7.481306963123768305e-01,9.144065130652248019e-01,9.364072938824564707e-01,3.623974699934570110e-01,7.670864238453265482e-01
6.334291126853507370e-01,1.325781473049218728e-01,9.613322923822772426e-01,9.151309454005337463e-01,3.898912849786841939e-01
4.034536329685765033e-01,7.799799155845408283e-01,8.931496072933177155e-01,9.358535377901295860e-01,4.913889076158977076e-01
2.380448015005728057e-01,9.059879598664225542e-01,6.139659221692791435e-01,5.504700542447490408e-01,4.119508493117602921e-01
3.205181427687648354e-01,1.144272409506764121e-01,6.570068042882210024e-01,9.987764365301174951e-01,4.431311252580140136e-01
7.959910396342653183e-01,5.500071953842853301e-01,6.418515885976485702e-01,9.438487594860841545e-01,7.364852932861071233e-01
7.975906550999094513e-01,1.590929077432968741e-01,4.627408357532344363e-01,2.021214462701587666e-01,1.209556551028452692e-01
4.531092482481262618e-01,7.622757973585798652e-01,3.714882978474938202e-01,7.559853098421115414e-01,9.910552663609610846e-01
9.760497597335839881e-01,9.603250566760507256e-01,6.669398409741110756e-01,5.895831886083741091e-01,7.356208215110200399e-01
1.552247279611120856e-01,2.101735254767865269e-01,5.021237903674106162e-01,6.395368893837634072e-01,6.819622018864521795e-01
2.152667744136174677e-01,4.534165308375726067e-01,5.730929967382892842e-01,4.959011177548980909e-01,3.328815798759264810e-01
3.050455306572438241e-01,7.003991932180309021e-01,3.695302962017927850e-01,5.106380696650467677e-01,2.690449472046160806e-01
9.461358137727969853e-01,3.730084746720573330e-01,4.565227174557853207e-01,2.908608070801080858e-01,1.515700775992639415e-01
8.722931980128706408e-01,1.631114040584783487e-01,8.109482823334396295e-01,9.982889474792108198e-01,6.300471359718318176e-01
2.594393349673730365e-01,3.221792150254659814e-01,5.959667367099819035e-01,9.712665109954128351e-01,7.892086631487710280e-01
9.047870937207088682e-01,7.231641644353610232e-01,3.830096077334922411e-01,1.817798854045376555e-01,6.432032327705595742e-01
9.525494605090715217e-01,5.242205796384574734e-01,6.750593230676341649e-01,1.787370595999879797e-01,8.470907726204448540e-01
3.326701314738906845e-01,8.498149224201888563e-01,3.804377022097483740e-01,2.898703437220098156e-01,5.002068636148520042e-01
1.438750497993370181e-01,4.314713567976123931e-01,7.365187619503453798e-01,6.564564597583903982e-01,9.477338052044729233e-01
9.925576694759571383e-01,7.687750190974184106e-01,4.485936933014211814e-01,9.149411073313726828e-01,8.665123748960494865e-01
7.847025019473501395e-01,5.232030311689656044e-01,9.704054787769774704e-01,3.443128129144404914e-01,1.129944272331188798e-01
4.575490594084465901e-01,2.419832455119154124e-01,1.811449890136793694e-01,3.722633990005831395e-01,3.922231973209071576e-01
6.084328002062509011e-01,3.655758569468697816e-01,9.038814688627337945e-01,9.969240696397254631e-01,9.060846932005334198e-01
