2.639188312649466406e-01,4.859685858942417447e-01,8.058192116003827232e-01,7.156851426370595126e-01,9.827793060112990364e-01
6.029222582376054795e-01,2.509054592556919649e-01,8.928194740817937403e-01,4.043323308679865891e-01,9.810995187322389954e-01
1.984757003862491487e-01,1.262839517701644099e-01,5.706708946988823250e-01,6.778827949886249149e-01,5.366845384576486300e-01
1.620484041845435541e-01,4.633451803423771498e-01,8.164863112866833639e-01,9.287766892660326290e-01,9.772714187633442240e-01
2.217043452406550208e-01,4.023587975829036045e-01,5.816007990479820089e-01,6.210734632701052638e-01,4.432348174806306496e-01
8.861317997564974736e-01,3.013560106432926489e-01,4.664749697198029565e-01,9.299464969136133075e-01,7.762210748498648005e-01
7.078786623844898207e-01,1.699402865305432719e-01,6.062698998561534269e-01,7.294528346692518150e-01,2.730803950049620621e-01
9.350384707235198656e-01,2.354314588402131869e-01,4.187870582599013680e-01,3.219840702112508612e-01,7.727640370784570889e-01
9.110938437494692232e-01,2.773755668468960156e-01,7.181953865596772957e-01,6.267530418922212521e-01,9.733954004103935187e-01
1.141826964439765779e-01,8.268425023885631608e-01,7.929519757336160879e-01,5.364941085382369801e-01,8.794156691873562526e-01
4.163335040164658496e-01,5.151082033156736406e-01,1.055234467927308323e-01,5.343655333535702878e-01,3.381182338836236090e-01
5.644867482026219019e-01,6.731476534640349341e-01,3.048126392954374486e-01,9.887046156028761468e-01,1.240626390018542968e-01
3.476940616245370874e-01,5.735603054485338692e-01,3.391645909189364705e-01,7.098485217770780231e-01,4.006462406942368215e-01
7.633668388005296901e-01,3.414716258613788025e-01,7.312727104405010170e-01,8.781852115013323301e-01,1.580505227343813879e-01
7.438765852026509862e-01,2.809403493512845351e-01,8.044480499936859097e-01,1.799186777763125411e-01,9.136450886108336000e-01
6.893168315679619740e-01,2.531441087585306615e-01,6.602122240619605620e-01,2.707446265701527466e-01,1.910789769232603408e-01
3.861155160524476493e-01,5.045182899938955856e-01,5.558500399685534221e-01,5.751849310781685931e-01,7.093065255029465943e-01
9.081349805542189291e-01,9.062337366794325222e-01,2.667947771897616338e-01,6.095879438335359835e-01,1.383988606065411908e-01
5.155839041454725047e-01,1.918805382414304206e-01,9.344845461478626936e-01,2.284128676150015691e-01,2.898291550562182017e-01
9.356442442829329131e-01,3.394498442983580611e-01,3.907290498400625145e-01,8.915227231388951346e-01,6.060937429332211579e-01
5.461053821357136906e-01,5.661244703513900189e-01,1.870016726612576119e-01,2.095404155759690301e-01,5.989275453956641737e-01
2.656559560707085210e-01,7.325071992640951324e-01,4.041712745093252179e-01,9.796341801726613507e-01,8.352067564541051370e-01
7.772073522367556331e-01,4.182691697470312109e-01,2.646299894615081194e-01,2.776149709876406524e-01,6.889391687480711512e-01
4.255260044567896749e-01,9.362001013407764693e-01,2.279825619384958646e-01,8.705645089956881577e-01,7.880822754615603998e-01
6.131340559070688201e-01,8.284304207200403614e-01,6.614113496927529479e-01,4.409019755091323489e-01,8.970663708709012418e-01
8.837372722073966180e-01,5.576655355625877997e-01,7.549312493162121385e-01,4.251946809328720489e-01,7.972338559680416381e-01
4.261195265281317868e-01,6.866319449946248765e-01,4.282596335491346551e-01,4.717406994403796627e-01,5.821390855054207059e-01
7.434346900798467495e-01,3.941980941156154605e-01,6.754249308157123100e-01,9.467592662910554457e-01,2.438433676435316222e-01
4.138228218070613140e-01,4.239422194733437621e-01,6.611174901467103959e-01,3.566595742673954739e-01,6.858459696053555987e-01
4.893359208646040903e-01,1.211107087052152309e-01,9.009182635917724058e-01,9.340277865245341093e-01,6.524860893238164650e-01
8.586992817955861890e-01,1.792684126830939029e-01,8.997283034054411877e-01,5.425829770876499092e-01,4.164220530282580768e-01
4.662068118712211495e-01,5.769167899455465154e-01,6.433419769389255860e-01,8.462074702368352908e-01,6.034288729189748457e-01
1.190127482541191162e-01,7.759496595692411125e-01,2.798202548060515493e-01,5.022397396200511954e-01,6.128463538639663533e-01
3.403315665160095982e-01,7.384024472567241038e-01,5.890908029266097579e-01,2.255327025115295980e-01,6.881521681308291338e-01
8.889305250911260226e-01,5.536140088861093433e-01,3.425813883179507080e-01,9.666572631081136180e-01,2.330492345276744259e-01
5.964634132508813691e-01,2.109403878708563940e-01,1.262692055456143547e-01,8.041124243290429519e-01,5.117945564861711150e-01
2.288564929289722827e-01,8.808537656942720950e-01,2.258694340305485715e-01,3.429162092178976717e-01,9.000427587462241918e-01
7.330050709438820089e-01,1.001852735136273681e-01,2.319868003813091994e-01,7.199325877212189306e-01,1.625120386824232266e-01
3.506938128986031300e-01,2.720034885464790442e-01,2.693289118529820225e-01,7.182839772519895583e-01,2.627914414355003725e-01
9.053414600291799230e-01,6.316991805474456712e-01,7.134203662818033864e-01,4.309682627370314822e-01,5.118042970537328706e-01
3.901070861778367371e-01,5.487058906589216134e-01,1.629579663990489702e-01,4.623519603333400285e-01,6.317087995371242215e-01
6.664643297008938649e-01,8.663492416703973964e-01,2.141585668512915874e-01,7.356064495910483725e-01,4.292648890296327790e-01
8.104538501160092334e-01,5.870899351149391210e-01,9.933350968181503537e-01,3.488291699658341294e-01,7.731837097579367102e-01
6.260367544772609261e-01,6.398652891441443114e-01,1.770657642639931750e-01,2.427093950764170616e-01,6.083264285554890183e-01
2.834085847110651701e-01,5.288989650359595673e-01,5.442012947059484684e-01,7.678779858277144932e-01,8.962954364489321701e-01
4.452233132330044585e-01,7.235937413340577384e-01,7.541828069332849882e-01,3.637352930539899942e-01,8.840740405783333866e-01
8.305006188499655106e-01,1.208824767776070092e-01,6.889952338289718758e-01,5.521429765714036542e-01,7.592167757115452220e-01
6.474349122325315786e-01,8.880720137981447104e-01,8.736113527360761521e-01,1.699801936501023625e-01,9.688293679447643747e-01
8.734267201819304605e-01,4.055708940016986563e-01,7.892626802182211021e-01,6.045018528743816288e-01,4.929312948937101257e-01
4.986451248872926234e-01,3.002347425465428099e-01,9.858398154842189509e-01,4.433884057548470592e-01,6.656951967965136774e-01
1.828567526290147405e-01,6.185633763054656509e-01,5.194766142143146803e-01,1.628937137436987093e-01,9.329758167900534804e-01
6.902099681115529961e-01,2.298770700600191175e-01,6.465811490793589300e-01,7.137614264149322318e-01,4.388397375618680041e-01
3.424900060438770821e-01,5.727215602934384586e-01,4.789476919585452519e-01,5.438286024618446124e-01,2.063035713412251226e-01
9.426418277197330386e-01,7.483659050362908571e-01,7.389729623989053087e-01,8.933706636084970398e-01,5.144754721340007997e-01
6.037171519393639274e-01,4.432187027649968636e-01,9.959608331281483151e-01,4.556538481880868519e-01,3.113396330129757916e-01
6.891301317806900473e-01,1.845738968258149315e-01,2.351950565988363273e-01,1.759973831519758281e-01,4.672325438513508233e-01
1.686948870667684397e-01,9.252271566074452558e-01,8.058456079651383774e-01,1.234322659450906856e-01,6.198883809447742754e-01
9.589202019619036399e-01,3.938349492613324454e-01,9.927269233115102454e-01,6.752503355141066255e-01,5.621997773009385080e-01
6.807575670211823970e-01,4.859206853063741116e-01,9.054839857809384718e-01,1.941870267191419530e-01,9.026282794245661378e-01
3.570869483629380836e-01,8.995746747304107505e-01,1.973244267809004249e-01,1.411878914329314227e-01,5.058347371752389687e-01
3.547887342152358237e-01,2.221805030131964731e-01,4.661300575366013055e-01,9.738982012493968554e-01,2.168377866779117591e-01
5.688778636495169794e-01,9.676748422487726486e-01,8.912259780765257045e-01,9.410386946738852343e-01,7.119170060904315145e-01
7.351861576416914845e-01,3.663349765566196181e-01,2.516308793169663716e-01,2.889813370638203982e-01,4.864650995925466903e-01
5.157299695585814137e-01,3.758520096327320203e-01,6.476931135504205850e-01,9.244274131162713015e-01,3.310175481865637037e-01
8.262034697647384629e-01,6.750229173791910675e-01,5.599583755172081734e-01,3.571427656833566777e-01,1.824843885418140355e-01
4.478207933292184251e-01,3.937736213647967665e-01,5.845061220113433320e-01,9.289224655435769362e-01,6.064029437980630322e-01
4.544186610004631310e-01,9.943812965577231155e-01,9.551806168565043498e-01,8.112624976265052634e-01,1.910677245537727442e-01
1.959763548282697498e-01,3.961830836220754382e-01,4.620825432551665113e-01,9.679068718847599895e-01,7.288948805434487532e-01
3.661634405021411132e-01,8.863326121932767476e-01,2.633162808525959520e-01,8.414272562643332343e-01,2.050992977903490777e-01
9.612904780645564751e-01,6.524008580545288538e-01,2.523974389811170504e-01,7.188516030741589624e-01,9.554875310692402257e-01
5.432913511501594739e-01,9.319846760593550883e-01,8.352470232811131101e-01,9.903922836714045275e-01,2.843964147321201286e-01
1.732936168784545705e-01,6.827074899747672676e-01,7.435134745906754050e-01,7.016099342587176491e-01,7.391095732724486389e-01
1.028803537862479911e-01,2.746347642418067170e-01,9.730937940644591722e-01,6.226311239788570040e-01,7.342650299931631208e-01
2.206303374734928657e-01,9.751899066348895806e-01,9.385857405718230906e-01,2.797498433394894901e-01,7.012095020500370701e-01
6.012539568688475278e-01,2.940114361488381789e-01,6.067095050288275893e-01,1.613329387644023560e-01,9.784563681557730819e-01
1.865961561137746694e-01,8.764117558889463755e-01,8.326341862699663254e-01,3.456213593851651389e-01,8.588022087146871542e-01
8.142808959015330750e-01,2.421508136524810895e-01,9.470808659735655555e-01,4.352029331030490278e-01,2.935932492841379915e-01
3.904787705544848775e-01,6.282341464279130872e-01,7.599054911328555484e-01,5.296123116988402657e-01,9.474741744747074979e-01
8.783549691006852234e-01,2.973257364858832297e-01,6.220452680640392584e-01,5.695592756965547343e-01,6.798465994200368900e-01
4.937877393497491774e-01,4.082985978616072709e-01,2.375115779061519328e-01,9.250081196567895292e-01,1.818775430885642419e-01
7.907141383791232991e-01,2.087159672400217825e-01,4.375827525653455119e-01,9.897340787940105411e-01,2.592916089356507858e-01
8.282241689682020569e-01,2.145714877123467978e-01,8.769937101276725766e-01,9.424042029834859280e-01,5.401310009260545941e-01
7.857700288206674877e-01,9.717272643519739850e-01,3.916097954201254172e-01,4.627487500018602207e-01,2.512980819640458496e-01
2.343305729530408554e-01,8.291123179040010838e-01,4.872067865535096853e-01,6.111663019880773096e-01,9.250704097594941722e-01
1.038990962454159062e-01,8.854769727243755328e-01,6.789271659905772305e-01,9.687116678374967371e-01,8.634524163912662420e-01
1.781556448049479435e-01,8.431147225788109267e-01,2.679556716451082510e-01,4.550451727004934943e-01,3.295462474970740629e-01
4.254006390125997239e-01,9.405093742855682448e-01,5.783145937841704942e-01,3.184416404116633958e-01,3.272548165988786173e-01
3.848760945753777474e-01,7.462856667976109915e-01,1.630820524596169330e-01,5.196728153703458197e-01,5.446157582149191434e-01
6.402872516121835833e-01,6.558200016708265467e-01,6.095063534265694472e-01,3.087161991360162228e-01,1.750794103710345273e-01
5.869322150498988977e-01,1.049299116945672655e-01,5.885082585492081853e-01,4.807046478198837569e-01,6.329316369415978194e-01
5.353324281534560525e-01,1.845467734479263322e-01,5.446990126675477217e-01,2.960013918472835792e-01,6.161459763104181198e-01
9.050234512751835769e-01,7.932696179462250807e-01,1.282934702907587432e-01,2.496755338109444833e-01,9.323812632489305585e-01
9.106922234994727638e-01,7.319171726417522672e-01,6.884353866591034210e-01,4.160259559177180710e-01,1.012805057065844089e-01
6.460223983874511244e-01,4.803542341183845155e-01,5.428005900271460904e-01,5.105817145679431013e-01,8.684827428999600807e-01
1.969603641999950749e-01,6.201597907717170122e-01,9.374490813093726560e-01,9.407057190930659951e-01,5.536676829707680714e-01
5.202957282061758670e-01,3.244758962231171773e-01,6.948932012528084012e-01,8.314176641996651185e-01,1.489383020063192176e-01
6.041032564766520840e-01,4.895446184740072093e-01,5.772365340287678448e-01,4.094758214128129126e-01,5.862599084706920927e-01
5.837615447150741321e-01,9.095889050166297007e-01,7.483644291686915029e-01,1.010768815315972735e-01,2.530459436510815174e-01
5.879553916447897155e-01,1.103852681028557048e-01,4.103652875638303943e-01,2.256290167188541029e-01,2.550102071573179252e-01
5.288478568092135346e-01,3.092155993885959964e-01,1.503430103887383462e-01,4.242920130472433993e-01,2.162409571688421184e-01
6.966915639098423263e-01,3.677123697101994937e-01,5.538473820273704940e-01,2.304879365540142833e-01,1.451264544506623844e-01
3.832817755392237125e-01,5.477411392773585685e-01,9.925946150324512773e-01,8.341209117036259002e-01,2.008168720559156961e-01
1.747236923817625520e-01,1.298228068404322089e-01,1.103627797538352384e-01,4.235221974858377481e-01,8.376925746433393494e-01
1.584624099519216234e-01,1.285527850947693063e-01,4.933932969393505230e-01,2.081189979154955960e-01,1.186329222674965406e-01
8.402555871039988356e-01,6.061390851535983781e-01,5.922247146967700715e-01,2.775956307946738089e-01,8.084478521677063156e-01
5.143821844386776698e-01,8.248163803879131617e-01,8.759359494063168050e-01,9.462221167039513992e-01,9.017597600541681357e-01
2.968209790250678770e-01,5.936521491131379058e-01,4.658952253901208485e-01,1.562596996464458432e-01,1.993755076595627451e-01
6.502868827327717982e-01,5.090945663305488367e-01,1.397735479700924766e-01,5.570489177631514632e-01,7.701765243451109688e-01
3.732155897431851388e-01,3.161794271957933944e-01,6.873650268170955480e-01,2.842420685087354570e-01,5.060588458050992999e-01
9.388885356888694300e-01,5.048849641903906393e-01,9.995237800500749170e-01,5.197508546820486242e-01,6.764082273587392891e-01
7.994117164439094037e-01,1.745985909556418414e-01,7.656340707173825422e-01,2.412651588018087101e-01,3.648540277564540357e-01
9.781467075902994246e-01,7.682062241638752953e-01,2.848911275521329722e-01,4.623145944636052329e-01,7.876431214168159167e-01
8.935918678565182294e-01,9.004128281830698910e-01,5.179870390020168136e-01,7.918411471645255828e-01,4.580016463812035532e-01
4.983981055537426430e-01,3.304420197493500577e-01,7.263067390755281183e-01,4.755827186687189290e-01,2.854032580756198367e-01
2.911838555134425022e-01,4.692580229865386254e-01,9.283163367923069620e-01,1.849289451537846629e-01,6.689500782760241515e-01
8.810616308094449955e-01,5.848332313327488929e-01,5.968970553900773135e-01,7.447036083563263187e-01,8.787846438294176776e-01
3.938534682046194169e-01,6.520035966952058004e-01,1.405437722630280550e-01,9.866756547101345198e-01,6.184628979357025269e-01
5.712575344155026436e-01,4.233505984369585473e-01,6.399011744168762172e-01,2.055875730127706968e-01,1.425851208217942812e-01
1.897095360394769892e-01,6.958754828403891368e-01,2.883706928126041347e-01,5.294975617821756630e-01,3.127408870473250557e-01
7.680295761488853401e-01,1.433031098222427302e-01,7.877014661283209263e-01,7.625176472297517938e-01,7.164616856828267544e-01
1.666850744613633806e-01,6.558647470349251440e-01,4.860217905336330357e-01,5.309456367949099143e-01,2.297277362799621525e-01
9.284611294179396790e-01,8.303078083001766974e-01,4.819347051117253145e-01,6.634893590824073595e-01,9.197244324429469930e-01
2.928815068737911642e-01,7.792380742025265539e-01,5.422954511962928548e-01,1.597804715423491173e-01,4.380652416860795206e-01
7.929618488993216419e-01,8.744612940446173655e-01,1.994197704090736600e-01,2.015950541464774926e-01,5.273384672542793528e-01
6.080279020227701281e-01,2.399095775055690716e-01,3.708418360272218717e-01,1.535867762808086900e-01,8.099979866397696293e-01
8.612572722243503343e-01,2.199241262705542987e-01,5.575916267918846758e-01,1.745983011626176529e-01,3.890806632267966858e-01
6.254819778791763651e-01,6.607526800228173958e-01,6.225828248537563780e-01,6.375591568172946921e-01,3.318956523422588178e-01
